Part,#LCSC,Quantity
STM32G070RBT6,C529339,3
3.3v LDO,C435835,1
RJ45,C386757,1
Buttons,C388886,2
Pin_Headers_1x05_ 2.54mm,C50950,2
Connectors,C160259,3
Housings,C161660,3
Line clamp,C263767,9
100nf,C38141,1
4.7uf,C1779,2
1uf,C28323,1
"LED(30mA,2.0v)",C205444,4
10Kohm,C17414,1
10ohm,C17415,3
43ohm,C2930292,1
boton_modo,C410366,1
